time,open,high,low,close,1 Long Short,1 Long Short Exposure,inLL,1.2 Long Short,1.2 Long Short Exposure,1 Old long,1 Old long Exposure,1.2 Old long,1.2 Old long Exposure,1 New long,1 New long Exposure,1.2 New long,1.2 New long Exposure
2020-05-19T02:00:00+08:00,9625.07,9720,9613,9685.78,8579.503544997999,1.2,1,8612.777509515,1.2,9661.1051415,1,9700.1413447,1.2,9430.9125897,1,9469.019312899998,1.2
2020-05-19T05:00:00+08:00,9685.79,9755,9666.67,9733.93,8622.185630998,1.2,1,8663.957107515,1.2,9709.132359,1,9757.7740057,1.2,9477.795281699999,1,9525.278735899998,1.2
2020-05-19T08:00:00+08:00,9733.93,9742.95,9535,9612.43,8514.483170997999,1.2,1,8534.812327515,1.2,9587.942184,1,9612.3457957,1.2,9359.493161699998,1,9383.315705899999,1.2
2020-05-19T11:00:00+08:00,9612.43,9634,9474,9603.09,8506.203821397998,1.2,1,8524.884654714999,1.2,9578.626000999999,1,9601.166376099998,1.2,9350.3989905,1,9372.402663099998,1.2
2020-05-19T14:00:00+08:00,9603.09,9829,9550,9803.94,8684.245295398,1.2,1,8738.372136715,1.2,9778.9638335,1,9841.5717751,1.2,9545.9626185,1,9607.079820099998,1.2
2020-05-19T17:00:00+08:00,9804.07,9897.21,9696,9751.98,8638.185872997998,1.2,1,8683.142813514998,1.2,9727.136331499998,1,9779.378772699998,1.2,9495.3702057,1,9546.368716899997,1.2
2020-05-19T20:00:00+08:00,9752.24,9762,9561,9696.78,8589.254384998,1.2,1,8624.469629515,1.2,9672.0770915,1,9713.3076847,1.2,9441.6230697,1,9481.8719329,1.2
2020-05-19T23:00:00+08:00,9696.88,9736.83,9622.33,9658.97,8555.738088597998,1.2,1,8584.280624314999,1.2,9634.363506999998,1,9668.051383299999,1.2,9404.808228899998,1,9437.693972699997,1.2
2020-05-20T02:00:00+08:00,9659.5,9718.43,9620.49,9692.04,8585.052659398,1.2,1,8619.431388715,1.2,9667.3491785,1,9707.6341891,1.2,9437.0078265,1,9476.333622099999,1.2
2020-05-20T05:00:00+08:00,9692.04,9794,9656.81,9775.53,8659.061534997998,1.2,1,8708.174579515,1.2,9750.626279,1,9807.566709699999,1.2,9518.3003697,1,9573.885007899999,1.2
2020-05-20T08:00:00+08:00,9775.13,9800,9707,9736.04,8624.056019397998,1.2,1,8666.199868715,1.2,9711.2369785,1,9760.2995491,1.2,9479.8497465,1,9527.7441021,1.2
2020-05-20T11:00:00+08:00,9736.04,9774.99,9696.56,9754.36,8640.295600197998,1.2,1,8685.672563115,1.2,9729.5102625,1,9782.227489899999,1.2,9497.687564099999,1,9549.149556499999,1.2
2020-05-20T14:00:00+08:00,9754.36,9842,9651,9780,8663.023921797998,1.2,1,8712.925831915,1.2,9755.084880499999,1,9812.9170315,1.2,9522.652719299998,1,9579.107845299997,1.2
2020-05-20T17:00:00+08:00,9780,9810,9715,9731.21,8619.774514198,1.2,1,8661.065965115,1.2,9706.419295,1,9754.5183289,1.2,9475.1468721,1,9522.100633499998,1.2
2020-05-20T20:00:00+08:00,9731.22,9799,9721.34,9765.09,8649.807101397999,1.2,1,8697.077694714999,1.2,9740.212900999999,1,9795.070656099999,1.2,9508.135150499998,1,9561.686703099998,1.2
2020-05-20T23:00:00+08:00,9765.47,9767.84,9326,9539.47,8449.808508597998,1.2,1,8457.261684314999,1.2,9515.168231999998,1,9525.017053299998,1.2,9288.453468899997,1,9298.067782699996,1.2
2020-05-21T02:00:00+08:00,9539.23,9598,9485,9588.58,8493.341576997998,1.2,1,8509.461685515,1.2,9564.153001499999,1,9583.798776699998,1.2,9336.270893699999,1,9355.448888899999,1.2
2020-05-21T05:00:00+08:00,9588.5,9589.95,9435.87,9511.43,8424.952730997999,1.2,1,8427.457407515,1.2,9487.199734,1,9491.4548557,1.2,9261.151481699999,1,9265.305285899998,1.2
2020-05-21T08:00:00+08:00,9511.43,9578.47,9458.24,9472.05,8390.044723797999,1.2,1,8385.599617915,1.2,9447.920153000001,1,9444.3193585,1.2,9222.8079633,1,9219.2929063,1.2
2020-05-21T11:00:00+08:00,9472.11,9521.71,9400,9503.1,8417.568685797998,1.2,1,8418.603283915,1.2,9478.890975499999,1,9481.4843455,1.2,9253.0407273,1,9255.572347299998,1.2
2020-05-21T14:00:00+08:00,9503.09,9532.39,9268,9377.66,8306.373652197997,1.2,1,8285.270599115,1.2,9353.770847499998,1,9331.340191899999,1.2,9130.9023081,1,9109.005742499998,1.2
2020-05-21T17:00:00+08:00,9377.73,9432.7,9228,9389.97,8317.285728597997,1.2,1,8298.355144314999,1.2,9366.049457,1,9346.074523299998,1.2,9142.888308899997,1,9123.388992699996,1.2
2020-05-21T20:00:00+08:00,9389.97,9395.43,8949.74,9084,8046.061681797998,1.2,1,7973.133511914999,1.2,9060.8596805,1,8979.846791499998,1.2,8844.9714393,1,8765.887525299999,1.2
2020-05-21T23:00:00+08:00,9084.14,9155,8970,9006.99,8040.128659097999,1.2,1,7966.019292691999,1.2,8984.046056,1,8887.670442099998,1.2,8769.988342499999,1,8675.907501099999,1.2
2020-05-22T02:00:00+08:00,9006.99,9100,8815,9055.26,8040.128659097999,1.2,1,7966.019292691999,1.2,9032.1929675,1,8945.4467359,1.2,8816.9878761,1,8732.307134499999,1.2
2020-05-22T05:00:00+08:00,9055.1,9164.99,9034.73,9068.65,8040.128659097999,1.2,1,7966.019292691999,1.2,9045.548823,1,8961.473762499998,1.2,8830.025451299998,1,8747.952278299997,1.2
2020-05-22T08:00:00+08:00,9067.51,9133.62,8970.01,9041.64,8040.128659097999,1.2,1,7966.019292691999,1.2,9018.607698499998,1,8929.144413099997,1.2,8803.726354499999,1,8716.393254099998,1.2
2020-05-22T11:00:00+08:00,9041.59,9076.47,8933.52,9047.99,8040.128659097999,1.2,1,7966.019292691999,1.2,9024.941506,1,8936.7449821,1.2,8809.909222499999,1,8723.812721099997,1.2
2020-05-22T14:00:00+08:00,9047.99,9120,9033,9092.99,8040.128659097999,1.2,1,7966.019292691999,1.2,9069.826755999999,1,8990.607282099998,1.2,8853.724822499998,1,8776.391621099998,1.2
2020-05-22T17:00:00+08:00,9092.99,9206.92,9060,9166,8040.128659097999,1.2,1,7966.019292691999,1.2,9142.6505805,1,9077.9958715,1.2,8924.813199299999,1,8861.697965299998,1.2
2020-05-22T20:00:00+08:00,9166,9205.17,9079.78,9135.02,8040.128659097999,1.2,1,7966.019292691999,1.2,9111.7495795,1,9040.914670299999,1.2,8894.6485929,1,8825.500313699999,1.2
2020-05-22T23:00:00+08:00,9134.96,9271,9134.93,9192.92,8040.128659097999,1.2,1,7966.019292691999,1.2,9169.501934499998,1,9110.217496299998,1.2,8951.024664899998,1,8893.151831699997,1.2
2020-05-23T02:00:00+08:00,9192.57,9224,9130.6,9177.79,8040.128659097999,1.2,1,7966.019292691999,1.2,9154.410516,1,9092.1077941,1.2,8936.2928865,1,8875.4736371,1.2
2020-05-23T05:00:00+08:00,9177.28,9215,9131.12,9170,8040.128659097999,1.2,1,7966.019292691999,1.2,9146.640380499999,1,9082.783631499999,1.2,8928.707919299999,1,8866.371645299998,1.2
2020-05-23T08:00:00+08:00,9170,9289,9169.99,9271.27,8040.128659097999,1.2,1,7966.019292691999,1.2,9247.652141999999,1,9203.9977453,1.2,9027.312492899999,1,8984.697538699998,1.2
2020-05-23T11:00:00+08:00,9271.27,9307.85,9231,9263.34,8040.128659097999,1.2,1,7966.019292691999,1.2,9239.7423635,1,9194.506011099998,1.2,9019.591210499999,1,8975.431968099998,1.2
2020-05-23T14:00:00+08:00,9263.33,9268.11,9164.35,9187.84,8040.128659097999,1.2,1,7966.019292691999,1.2,9164.4348885,1,9104.137041099999,1.2,8946.0783705,1,8887.216258099998,1.2
2020-05-23T17:00:00+08:00,9188.27,9200,9096.07,9172.25,8040.128659097999,1.2,1,7966.019292691999,1.2,9148.884643,1,9085.476746499999,1.2,8930.898699299998,1,8869.000590299998,1.2
2020-05-23T20:00:00+08:00,9172.26,9220,9070,9198.56,8040.128659097999,1.2,1,7966.019292691999,1.2,9175.127552499998,1,9116.968237899999,1.2,8956.516220099998,1,8899.741720499997,1.2
2020-05-23T23:00:00+08:00,9198.55,9212.62,9136,9180.05,8040.128659097999,1.2,1,7966.019292691999,1.2,9156.664753000001,1,9094.8128785,1.2,8938.493403299999,1,8878.1142663,1.2
2020-05-24T02:00:00+08:00,9179.72,9247.63,9125,9229.58,8040.128659097999,1.2,1,7966.019292691999,1.2,9206.0684515,1,9154.0973167,1.2,8986.719773699999,1,8935.986108899999,1.2
2020-05-24T05:00:00+08:00,9229.58,9247.56,9152.44,9179.15,8040.128659097999,1.2,1,7966.019292691999,1.2,9155.767047999998,1,9093.735632499998,1.2,8937.617091299999,1,8877.062688299997,1.2
2020-05-24T08:00:00+08:00,9179.01,9231,9120.77,9198.96,8040.128659097999,1.2,1,7966.019292691999,1.2,9175.5265325,1,9117.4470139,1.2,8956.9056921,1,8900.2090885,1.2
2020-05-24T11:00:00+08:00,9198.96,9221.72,9180,9205,8040.128659097999,1.2,1,7966.019292691999,1.2,9181.551130499998,1,9124.6765315,1.2,8962.786719299998,1,8907.266345299999,1.2
2020-05-24T14:00:00+08:00,9204.99,9297,9204.99,9258.54,8040.128659097999,1.2,1,7966.019292691999,1.2,9234.9546035,1,9188.7606991,1.2,9014.917546499999,1,8969.823552099999,1.2
2020-05-24T17:00:00+08:00,9258.88,9298,9100,9119,8040.128659097999,1.2,1,7966.019292691999,1.2,9095.770430499999,1,9021.739691499999,1.2,8879.050239299999,1,8806.782225299998,1.2
2020-05-24T20:00:00+08:00,9119,9179.31,9000,9070.05,8040.128659097999,1.2,1,7966.019292691999,1.2,9046.945253,1,8963.1494785,1.2,8831.3886033,1,8749.588066299999,1.2
2020-05-24T23:00:00+08:00,9071.37,9092,8853.21,8947.84,8040.128659097999,1.2,1,7966.019292691999,1.2,8925.0468885,1,8816.871441099998,1.2,8712.3951705,1,8606.795458099998,1.2
2020-05-25T02:00:00+08:00,8947.84,9040,8890.41,9000.31,8040.128659097999,1.2,1,7966.019292691999,1.2,8977.38309,1,8879.674882899999,1.2,8763.484160099999,1,8668.102455499997,1.2
2020-05-25T05:00:00+08:00,9000.93,9080.99,8700,8720.34,8040.128659097999,1.2,1,7966.019292691999,1.2,8698.1270135,1,8544.567591099998,1.2,8490.882970499999,1,8340.979908099998,1.2
2020-05-25T08:00:00+08:00,8718.14,8822.9,8642.72,8790.96,8040.128659097999,1.2,1,7966.019292691999,1.2,8768.5669325,1,8629.0954939,1.2,8559.644252099999,1,8423.4937285,1.2
2020-05-25T11:00:00+08:00,8790.67,8820,8741.53,8782.93,8040.128659097999,1.2,1,7966.019292691999,1.2,8760.557409,1,8619.484065699999,1.2,8551.825601699999,1,8414.111315899998,1.2
2020-05-25T14:00:00+08:00,8782.93,8881.24,8762.23,8820.54,8040.128659097999,1.2,1,7966.019292691999,1.2,8798.0715035,1,8664.5009791,1.2,8588.4457065,1,8458.0555921,1.2
2020-05-25T17:00:00+08:00,8820.43,8875.18,8668.29,8752.41,8040.128659097999,1.2,1,7966.019292691999,1.2,8730.115235,1,8582.953456899999,1.2,8522.1088881,1,8378.451137499998,1.2
2020-05-25T20:00:00+08:00,8753.2,8857,8728.41,8755.95,8040.128659097999,1.2,1,7966.019292691999,1.2,8733.646208,1,8587.1906245,1.2,8525.555715299999,1,8382.587344299998,1.2
2020-05-25T23:00:00+08:00,8756,8918,8742.53,8893.5,8040.128659097999,1.2,1,7966.019292691999,1.2,8870.845455499999,1,8751.829721499998,1.2,8659.4853993,1,8543.303515299998,1.2
2020-05-26T02:00:00+08:00,8893.56,8979.66,8860,8913.54,8040.128659097999,1.2,1,7966.019292691999,1.2,8890.8343535,1,8775.8163991,1.2,8678.9979465,1,8566.718652099999,1.2
2020-05-26T05:00:00+08:00,8913.53,8940,8860.98,8900.35,8040.128659097999,1.2,1,7966.019292691999,1.2,8877.677988,1,8760.0287605,1.2,8666.1551073,1,8551.307192299999,1.2
2020-05-26T08:00:00+08:00,8900.35,8925,8822.74,8882.4,8040.128659097999,1.2,1,7966.019292691999,1.2,8859.773760499998,1,8738.543687499998,1.2,8648.6775513,1,8530.334053299997,1.2
2020-05-26T11:00:00+08:00,8881.96,8940,8871.58,8937.43,8040.128659097999,1.2,1,7966.019292691999,1.2,8914.663434,1,8804.4112957,1.2,8702.2591617,1,8594.632205899998,1.2
2020-05-26T14:00:00+08:00,8937.42,9017.67,8860.05,8960.01,8040.128659097999,1.2,1,7966.019292691999,1.2,8937.185855,1,8831.438200899998,1.2,8724.244856099998,1,8621.015129499998,1.2
2020-05-26T17:00:00+08:00,8960.01,8993,8832.38,8869.15,8040.128659097999,1.2,1,7966.019292691999,1.2,8846.557547999999,1,8722.684232499998,1.2,8635.776291299999,1,8514.852488299997,1.2
2020-05-26T20:00:00+08:00,8869.32,8914.56,8785.03,8817.17,8040.128659097999,1.2,1,7966.019292691999,1.2,8794.710097,1,8660.4672913,1.2,8585.164404899999,1,8454.118016699998,1.2
2020-05-26T23:00:00+08:00,8817.5,8837.26,8700,8811.03,8040.128659097999,1.2,1,7966.019292691999,1.2,8788.585754,1,8653.1180797,1.2,8579.186009699999,1,8446.943917899998,1.2
2020-05-27T02:00:00+08:00,8810.67,8880,8760.2,8856.2,8040.128659097999,1.2,1,7966.019292691999,1.2,8833.6405705,1,8707.183859499999,1.2,8623.1671353,1,8499.7214493,1.2
2020-05-27T05:00:00+08:00,8855.93,8880,8801.12,8841.18,8040.128659097999,1.2,1,7966.019292691999,1.2,8818.6588715,1,8689.2058207,1.2,8608.542461699999,1,8482.171780899998,1.2
2020-05-27T08:00:00+08:00,8841,8897.8,8811.73,8822.59,8040.128659097999,1.2,1,7966.019292691999,1.2,8800.116275999999,1,8666.9547061,1.2,8590.441750499998,1,8460.450853099997,1.2
2020-05-27T11:00:00+08:00,8821.76,8881.69,8820.43,8878,8040.128659097999,1.2,1,7966.019292691999,1.2,8855.384980499999,1,8733.277151499999,1.2,8644.393359299998,1,8525.193005299998,1.2
2020-05-27T14:00:00+08:00,8878,8955,8829.4,8930,8040.128659097999,1.2,1,7966.019292691999,1.2,8907.252380499998,1,8795.518031499998,1.2,8695.0247193,1,8585.950845299998,1.2
2020-05-27T17:00:00+08:00,8930,9170,8902.91,9150.74,8040.128659097999,1.2,1,7966.019292691999,1.2,9127.429493499998,1,9059.730567099998,1.2,8909.9548425,1,8843.867876099997,1.2
2020-05-27T20:00:00+08:00,9148.87,9190,9120,9153.02,8040.128659097999,1.2,1,7966.019292691999,1.2,9129.703679499999,1,9062.459590299999,1.2,8912.1748329,1,8846.531873699998,1.2
2020-05-27T23:00:00+08:00,9153.06,9225,9125.1,9189.65,8040.128659097999,1.2,1,7966.019292691999,1.2,9166.240273,1,9106.303502499999,1.2,8947.840731299999,1,8889.331098299997,1.2
2020-05-28T02:00:00+08:00,9189.65,9199.12,9137.71,9165.21,8040.128659097999,1.2,1,7966.019292691999,1.2,9141.862595,1,9077.0502889,1.2,8924.0439921,1,8860.7749135,1.2
2020-05-28T05:00:00+08:00,9167.25,9205.42,9052.32,9204.07,8040.128659097999,1.2,1,7966.019292691999,1.2,9180.623501999999,1,9123.563377299999,1.2,8961.881196899998,1,8906.179714699998,1.2
2020-05-28T08:00:00+08:00,9204.07,9280.78,9158.47,9204.37,8040.128659097999,1.2,1,7966.019292691999,1.2,9180.922737,1,9123.9224593,1.2,8962.1733009,1,8906.530240699998,1.2
2020-05-28T11:00:00+08:00,9204.37,9205.74,9120.01,9167.75,8040.128659097999,1.2,1,7966.019292691999,1.2,9144.396117999999,1,9080.090516499999,1.2,8926.517139299998,1,8863.742700299998,1.2
2020-05-28T14:00:00+08:00,9167.75,9191.9,9110,9190.33,8040.128659097999,1.2,1,7966.019292691999,1.2,9166.918538999998,1,9107.117421699999,1.2,8948.502833699999,1,8890.125623899998,1.2
2020-05-28T17:00:00+08:00,9191.15,9280,9156.16,9266.89,8040.128659097999,1.2,1,7966.019292691999,1.2,9243.283311,1,9198.755148099997,1.2,9023.047774499999,1,8979.579859099997,1.2
2020-05-28T20:00:00+08:00,9267.22,9498.21,9251.65,9466.65,8040.128659097999,1.2,1,7966.019292691999,1.2,9442.533922999999,1,9437.855882499998,1.2,9217.550091299998,1,9212.983438299998,1.2
2020-05-28T23:00:00+08:00,9466.85,9537.8,9434,9466.11,8040.128659097999,1.2,1,7966.019292691999,1.2,9441.9953,1,9437.2095349,1.2,9217.0243041,1,9212.352491499998,1.2
2020-05-29T02:00:00+08:00,9466.11,9480,9391.38,9450.18,8040.128659097999,1.2,1,7966.019292691999,1.2,9426.105921499999,1,9418.142280699998,1.2,9201.5135817,1,9193.739560899998,1.2
2020-05-29T05:00:00+08:00,9451.49,9625.47,9410.01,9575.89,8040.128659097999,1.2,1,7966.019292691999,1.2,9551.495361,1,9568.609608099998,1.2,9323.914894499998,1,9340.621639099998,1.2
2020-05-29T08:00:00+08:00,9575.87,9605.26,9461.07,9504.45,8040.128659097999,1.2,1,7966.019292691999,1.2,9480.237533,1,9483.1002145,1.2,9254.355195299999,1,9257.1497143,1.2
2020-05-29T11:00:00+08:00,9504.44,9545,9471.99,9520,8040.128659097999,1.2,1,7966.019292691999,1.2,9495.7478805,1,9501.712631499999,1.2,9269.4959193,1,9275.318645299998,1.2
2020-05-29T14:00:00+08:00,9520,9593.69,9420.38,9450.8,8040.128659097999,1.2,1,7966.019292691999,1.2,9426.7243405,1,9418.8843835,1.2,9202.1172633,1,9194.4639813,1.2
2020-05-29T17:00:00+08:00,9450.8,9479,9335,9403.87,8040.128659097999,1.2,1,7966.019292691999,1.2,9379.914012,1,9362.7119893,1.2,9156.4224609,1,9139.630030699998,1.2
2020-05-29T20:00:00+08:00,9403.98,9478,9372.18,9445.07,8040.128659097999,1.2,1,7966.019292691999,1.2,9421.008951999998,1,9412.025917299998,1.2,9196.538076899998,1,9187.768934699998,1.2
2020-05-29T23:00:00+08:00,9445.88,9457.69,9330,9427.05,8040.128659097999,1.2,1,7966.019292691999,1.2,9403.034903,1,9390.4570585,1.2,9178.9923633,1,9166.714006299999,1.2
2020-05-30T02:00:00+08:00,9427.15,9443,9389.99,9420.93,8040.128659097999,1.2,1,7966.019292691999,1.2,9396.930509,1,9383.1317857,1.2,9173.0334417,1,9159.563275899998,1.2
2020-05-30T05:00:00+08:00,9420.98,9452.36,9372,9427.07,8040.128659097999,1.2,1,7966.019292691999,1.2,9403.054852,1,9390.480997299997,1.2,9179.0118369,1,9166.737374699998,1.2
2020-05-30T08:00:00+08:00,9426.6,9433.48,9346.16,9384.41,8040.128659097999,1.2,1,7966.019292691999,1.2,9360.503635,1,9339.419536899999,1.2,9137.474648099998,1,9116.892577499997,1.2
2020-05-30T11:00:00+08:00,9383.71,9566.66,9331.23,9558.9,8040.128659097999,1.2,1,7966.019292691999,1.2,9534.548685499998,1,9548.273597499998,1.2,9307.372071299998,1,9320.770183299997,1.2
2020-05-30T14:00:00+08:00,9558.9,9600,9522,9533.36,8040.128659097999,1.2,1,7966.019292691999,1.2,9509.073812499999,1,9517.7037499,1.2,9282.5042841,1,9290.928736499998,1.2
2020-05-30T17:00:00+08:00,9532.75,9583,9459.93,9554.17,8040.128659097999,1.2,1,7966.019292691999,1.2,9529.830747,1,9542.612071299998,1.2,9302.7665649,1,9315.243556699997,1.2
2020-05-30T20:00:00+08:00,9554.51,9570,9509.3,9546.77,8040.128659097999,1.2,1,7966.019292691999,1.2,9522.449617,1,9533.7547153,1.2,9295.561332899999,1,9306.597248699998,1.2
2020-05-30T23:00:00+08:00,9546.58,9554.98,9495,9523.82,8040.128659097999,1.2,1,7966.019292691999,1.2,9499.558139499999,1,9506.284942299999,1.2,9273.215376899998,1,9279.782009699999,1.2
2020-05-31T02:00:00+08:00,9523.11,9545.96,9400,9440.61,8040.128659097999,1.2,1,7966.019292691999,1.2,9416.560325,1,9406.6875649,1.2,9192.1954641,1,9182.557781499998,1.2
2020-05-31T05:00:00+08:00,9440.46,9740,9432.07,9697.72,8040.128659097999,1.2,1,7966.019292691999,1.2,9673.014694499998,1,9714.432808299998,1.2,9442.538328899998,1,9482.970247699997,1.2
2020-05-31T08:00:00+08:00,9697.72,9700,9612,9640.76,8040.128659097999,1.2,1,7966.019292691999,1.2,9616.1999425,1,9646.2551059,1.2,9387.077516099998,1,9416.417044499998,1.2
2020-05-31T11:00:00+08:00,9641.64,9656,9516.38,9570.94,8040.128659097999,1.2,1,7966.019292691999,1.2,9546.557983499999,1,9562.6847551,1.2,9319.0951785,1,9334.837960099998,1.2
2020-05-31T14:00:00+08:00,9570.94,9589.31,9520.7,9539.17,8040.128659097999,1.2,1,7966.019292691999,1.2,9514.868997,1,9524.6579713,1.2,9288.1613649,1,9297.717256699998,1.2
2020-05-31T17:00:00+08:00,9539.18,9605.69,9500,9588.96,8040.128659097999,1.2,1,7966.019292691999,1.2,9564.5320325,1,9584.2536139,1.2,9336.6408921,1,9355.892888499999,1.2
2020-05-31T20:00:00+08:00,9588.95,9638,9457,9471.11,8040.128659097999,1.2,1,7966.019292691999,1.2,9446.982549999999,1,9443.1942349,1.2,9221.892704099999,1,9218.194591499998,1.2
2020-05-31T23:00:00+08:00,9471.12,9536.09,9436.96,9503.97,8040.128659097999,1.2,1,7966.019292691999,1.2,9479.758756999998,1,9482.525683299998,1.2,9253.887828899999,1,9256.588872699997,1.2
2020-06-01T02:00:00+08:00,9503.94,9536.69,9465.24,9506.6,8040.128659097999,1.2,1,7966.019292691999,1.2,9482.3820505,1,9485.6736355,1.2,9256.448607299999,1,9259.661817299999,1.2
2020-06-01T05:00:00+08:00,9506.52,9524,9381.41,9448.27,8040.128659097999,1.2,1,7966.019292691999,1.2,9424.200792,1,9415.856125299999,1.2,9199.653852899999,1,9191.507878699998,1.2
2020-06-01T08:00:00+08:00,9448.27,9570,9421.67,9530.67,8040.128659097999,1.2,1,7966.019292691999,1.2,9506.390672,1,9514.483981299998,1.2,9279.8850849,1,9287.785686699997,1.2
2020-06-01T11:00:00+08:00,9531.7,9619,9514.65,9536.88,8040.128659097999,1.2,1,7966.019292691999,1.2,9512.5848365,1,9521.9169787,1.2,9285.9316377,1,9295.041574899999,1.2
2020-06-01T14:00:00+08:00,9536.33,9584.37,9529.24,9540.3,8040.128659097999,1.2,1,7966.019292691999,1.2,9515.9961155,1,9526.0105135,1.2,9289.2616233,1,9299.0375713,1.2
2020-06-01T17:00:00+08:00,9540.54,9561.69,9511,9513.22,8040.128659097999,1.2,1,7966.019292691999,1.2,9488.985169499998,1,9493.597378299997,1.2,9262.894368899999,1,9267.396757699997,1.2
2020-06-01T20:00:00+08:00,9512.8,9590.26,9491.45,9563.03,8040.128659097999,1.2,1,7966.019292691999,1.2,9538.668153999999,1,9553.2169597,1.2,9311.3933697,1,9325.595757899999,1.2
2020-06-01T23:00:00+08:00,9563.13,9610,9500,9575.29,8040.128659097999,1.2,1,7966.019292691999,1.2,9550.896891,1,9567.8914441,1.2,9323.3306865,1,9339.9205871,1.2
2020-06-02T02:00:00+08:00,9575.29,9688,9555.24,9668.71,8040.128659097999,1.2,1,7966.019292691999,1.2,9644.07867,1,9679.7095789,1.2,9414.2918721,1,9449.0743835,1.2
2020-06-02T05:00:00+08:00,9670,10380,9626.93,10200.77,8040.128659097999,1.2,1,7966.019292691999,1.2,10174.781917,1,10316.5534753,1.2,9932.348052899999,1,10070.743928699998,1.2
2020-06-02T08:00:00+08:00,10202.71,10228.99,10051,10090.76,8040.128659097999,1.2,1,7966.019292691999,1.2,10065.052442499999,1,10184.8781059,1.2,9825.2335161,1,9942.206044499999,1.2
2020-06-02T11:00:00+08:00,10090.34,10123.11,10041.59,10085.55,8040.128659097999,1.2,1,7966.019292691999,1.2,10059.855728,1,10178.6420485,1.2,9820.1606433,1,9936.1185763,1.2
2020-06-02T14:00:00+08:00,10086.43,10156.78,10080,10107.48,8040.128659097999,1.2,1,7966.019292691999,1.2,10081.7298065,1,10204.890942699998,1.2,9841.513445699999,1,9961.742026899998,1.2
2020-06-02T17:00:00+08:00,10107.25,10147.53,10090,10115.56,8040.128659097999,1.2,1,7966.019292691999,1.2,10089.789202499998,1,10214.562217899998,1.2,9849.380780099998,1,9971.182860499997,1.2
2020-06-02T20:00:00+08:00,10116.68,10190,9400,9581.47,8040.128659097999,1.2,1,7966.019292691999,1.2,9557.061131999999,1,9575.288533299998,1.2,9329.348028899998,1,9347.141422699997,1.2
2020-06-02T23:00:00+08:00,9582.17,9600,9266,9530.71,8040.128659097999,1.2,1,7966.019292691999,1.2,9506.43057,1,9514.5318589,1.2,9279.9240321,1,9287.832423499998,1.2
2020-06-03T02:00:00+08:00,9530.55,9540,9451,9521,8040.128659097999,1.2,1,7966.019292691999,1.2,9496.7453305,1,9502.909571499998,1.2,9270.469599299999,1,9276.487065299998,1.2
2020-06-03T05:00:00+08:00,9521,9552.91,9400,9518.04,8040.128659097999,1.2,1,7966.019292691999,1.2,9493.7928785,1,9499.366629099999,1.2,9267.5875065,1,9273.028542099999,1.2
2020-06-03T08:00:00+08:00,9518.02,9540,9469.63,9489.63,8040.128659097999,1.2,1,7966.019292691999,1.2,9465.455324,1,9465.3615637,1.2,9239.9252577,1,9239.8337299,1.2
2020-06-03T11:00:00+08:00,9489.62,9528.42,9365.21,9515,8040.128659097999,1.2,1,7966.019292691999,1.2,9490.760630499999,1,9495.727931499998,1.2,9264.627519299998,1,9269.476545299998,1.2
2020-06-03T14:00:00+08:00,9514.99,9539,9485.98,9507,8040.128659097999,1.2,1,7966.019292691999,1.2,9482.781030499998,1,9486.1524115,1.2,9256.8380793,1,9260.129185299998,1.2
